sentence|type|data
suggested text: when visitors leave comments on the site we collect the data shown in the comments form, and also the visitors ip address and browser user agent string to help spam detection|1|form, ip, browser user agent
an anonymized string created from your email address (also called a hash) may be provided to the gravatar service to see if you are using it|2|email
after approval of your comment, your profile picture is visible to the public in the context of your comment|2|picture
visitors to the website can download and extract any location data from images on the website|2|location
suggested text: if you leave a comment on our site you may opt-in to saving your name, email address and website in cookies|1|name, email, website
if you visit our login page, we will set a temporary cookie to determine if your browser accepts cookies|3|cookie
when you log in, we will also set up several cookies to save your login information and your screen display choices|3|cookie
if you select remember me, your login will persist for two weeks|3|
if you edit or publish an article, an additional cookie will be saved in your browser|0|cookie
this cookie includes no personal data and simply indicates the post id of the article you just edited|0|cookie
these websites may collect data about you, use cookies, embed additional third-party tracking, and monitor your interaction with that embedded content, including tracking your interaction with the embedded content if you have an account and are logged in to that website|1|cookie, tracking, data
suggested text: if you request a password reset, your ip address will be included in the reset email|1|ip
suggested text: if you leave a comment, the comment and its metadata are retained indefinitely|1|comment
for users that register on our website (if any), we also store the personal information they provide in their user profile|1|data
website administrators can also see and edit that information|3|
suggested text: visitor comments may be checked through an automated spam detection service|2|comment
by using the website, communicating with us by email, or by otherwise submitting personal information to us, you agree to the terms of this privacy policy; you give your consent to the collection, storage and use of personal information as explained in this privacy policy|1|data
the term personal information refers to non-public information that personally relates to or identifies you, such as your name, password, age, gender, email address, postal mailing address, zip code, home/mobile telephone number, social security number and/or taxpayer identification number, and other similar information)|1|name, password, age, gender, email, address, zip code, phone number, ssn, tin
on this website|3|
in email, text, and other electronic messages between you and this website|3|
when you interact with our advertising and applications on third-party websites and services, if those applications or advertising include links to this policy|3|
we will restrict access to user information to those who need to know in order to provide services to you, and will educate them according to our internal policies to reinforce the importance of confidentiality and client and user privacy;|2|data
we will maintain reasonable and customary security standards and procedures to protect information about you; and|3|
if you choose to provide such information, during registration or otherwise, you are giving us permission to collect, store and use it consistent with this privacy policy|1|data
we may also obtain your personal information from your transactions with us or other users through the services provided through this website, or from third parties such as credit reporting agencies|1|data
that personally relates to or identifies you, such as your name, password, postal address, e-mail address, home/mobile telephone number, or any other identifier by which you may be contacted online or offline (personal information);|1|name, password, address, email, phone number
automatically as you navigate through the site|3|
information collected automatically may include usage details, ip addresses, and information collected through cookies, web beacons, and other tracking technologies|1|usage, ip, cookies, web beacons, trackers
information you provide by filling in forms on our website|1|forms
this includes information provided at the time of registering to use our website, signing up for newsletters or email notifications, making a contribution, or requesting further information|1|data
records and copies of your correspondence (including email addresses), if you contact us|1|email
information you provide when you participate in surveys or promotions|1|data
details of any transactions with the organization that you carry out through our website|1|data
you may be required to provide financial information before completing any transaction through our website|1|financial
your search queries on the website|1|search queries
as you navigate through and interact with our website, we may use automatic data collection technologies to collect certain information about your equipment, browsing actions, and patterns, including:|1|equipment, browsing actions, patterns
details of your visits to our website, including traffic data, location data, logs, and other communication data and the resources that you access and use on the website|1|traffic data, location, logs
information about your computer and internet connection, including your ip address, operating system, and browser type|1|connection, ip, operating system, browser type
the information we collect automatically may include personal information, or we may maintain it or associate it with personal information we collect in other ways or receive from third parties|1|data
that personally relates to or identifies you, such as your name, password, postal address, e-mail address, home/mobile telephone number, or any other identifier by which you may be contacted online or offline (personal information);|1|name, password, address, email, phone number
store information about your preferences, allowing us to customize our website according to your individual interests|1|preferences
cookies (or browser cookies)|0|cookies
cookies make it easier for you to navigate our website by, among other things, remembering your identity so that you do not have to input your password multiple times as you navigate between webpages on the website and/or as you access certain services we may provide|0|cookies
web beacons|0|web beacons
pages of our website and our e-mails may contain small electronic files known as web beacons (also referred to as clear gifs, pixel tags, and single-pixel gifs) that permit the campaign, for example, to count users who have visited those pages or opened an email and for other related website statistics (for example, recording the popularity of certain website content and verifying system and server integrity)|0|web beacons
server logs can be either a single log file or several log files automatically created and maintained by a server of activity performed by the server, which can include information about any transaction you conduct with the server|1|log
we or our service providers may also collect web surfing data related to your use of our services (e|1|web surfing
, information regarding which of our web pages you access, the frequency of such access, and your product and service preferences)|1|browsing
this may be accomplished by using cookies, web beacons, page tags or similar tools|0|cookies, web beacons, page tags
such web surfing data may include your internet protocol (ip) address, browser type, internet service provider (isp), referring or exit pages, click stream data, operating system and the dates and times that you visit the website|1|ip, broswer type, isp, referring or exit pages, click stream data, operating system, datetime
web surfing data and similar information may be used for administrative purposes; to assess the usage, value and performance of our online products and services; and to improve your experience with our services|3|
